time_key,open,high,low,close,volume
2021-03-15 19:18:00,1729.4,1729.4,1729.0,1729.2,164
2021-03-15 19:19:00,1729.4,1730.1,1729.2,1729.8,170
2021-03-15 19:20:00,1729.8,1730.2,1729.7,1729.9,173
2021-03-15 19:21:00,1729.7,1730.2,1729.5,1729.9,114
2021-03-15 19:22:00,1729.8,1730.5,1729.7,1730.2,90
2021-03-15 19:23:00,1730.2,1730.6,1730.0,1730.1,111
2021-03-15 19:24:00,1730.0,1730.0,1729.6,1729.6,68
2021-03-15 19:25:00,1729.5,1729.7,1728.8,1729.2,142
2021-03-15 19:26:00,1729.2,1729.9,1729.1,1729.7,48
2021-03-15 19:27:00,1729.6,1729.8,1729.3,1729.8,63
2021-03-15 19:28:00,1729.8,1729.8,1729.2,1729.2,64
2021-03-15 19:29:00,1729.2,1729.3,1728.8,1728.8,61
2021-03-15 19:30:00,1728.8,1728.9,1728.3,1728.7,132
2021-03-15 19:31:00,1728.6,1728.6,1728.0,1728.1,72
2021-03-15 19:32:00,1728.1,1728.3,1727.7,1727.8,69
2021-03-15 19:33:00,1727.8,1727.8,1727.0,1727.6,213
2021-03-15 19:34:00,1727.7,1728.1,1727.6,1728.1,88
2021-03-15 19:35:00,1728.1,1728.7,1728.0,1728.7,95
2021-03-15 19:36:00,1728.8,1729.2,1728.7,1728.9,78
2021-03-15 19:37:00,1729.0,1729.1,1728.7,1729.1,33
2021-03-15 19:38:00,1729.1,1729.1,1728.7,1728.7,28
2021-03-15 19:39:00,1728.7,1728.8,1727.7,1727.8,61
2021-03-15 19:40:00,1727.6,1728.5,1727.4,1728.5,99
2021-03-15 19:41:00,1728.4,1728.7,1728.3,1728.7,28
2021-03-15 19:42:00,1728.8,1729.0,1728.5,1728.7,93
2021-03-15 19:43:00,1728.7,1728.9,1728.5,1728.8,42
2021-03-15 19:44:00,1728.8,1729.1,1728.8,1729.0,66
2021-03-15 19:45:00,1729.0,1729.5,1728.7,1729.4,78
2021-03-15 19:46:00,1729.5,1729.7,1729.2,1729.2,118
2021-03-15 19:47:00,1729.2,1729.7,1729.0,1729.1,98
2021-03-15 19:48:00,1729.1,1729.3,1728.7,1729.1,74
2021-03-15 19:49:00,1729.1,1729.5,1729.0,1729.2,73
2021-03-15 19:50:00,1729.3,1729.8,1729.2,1729.4,87
2021-03-15 19:51:00,1729.4,1729.4,1729.2,1729.3,28
2021-03-15 19:52:00,1729.3,1729.4,1729.1,1729.1,19
2021-03-15 19:53:00,1729.1,1729.1,1728.6,1728.9,118
2021-03-15 19:54:00,1728.8,1728.9,1728.5,1728.9,76
2021-03-15 19:55:00,1728.9,1729.0,1728.6,1728.7,97
2021-03-15 19:56:00,1728.7,1728.9,1728.5,1728.8,63
2021-03-15 19:57:00,1728.8,1729.0,1728.3,1728.8,143
2021-03-15 19:58:00,1728.8,1729.4,1728.7,1729.0,107
2021-03-15 19:59:00,1729.0,1729.3,1727.6,1728.1,249
2021-03-15 20:00:00,1728.2,1728.2,1726.9,1727.5,263
2021-03-15 20:01:00,1727.7,1728.0,1727.4,1727.7,100
2021-03-15 20:02:00,1727.7,1728.2,1727.6,1727.9,75
2021-03-15 20:03:00,1728.0,1728.3,1727.3,1727.3,123
2021-03-15 20:04:00,1727.4,1727.8,1727.2,1727.8,69
2021-03-15 20:05:00,1727.8,1728.1,1727.4,1727.9,46
2021-03-15 20:06:00,1728.0,1728.3,1727.9,1728.0,77
2021-03-15 20:07:00,1728.0,1729.2,1727.9,1728.8,143
2021-03-15 20:08:00,1728.8,1729.0,1728.0,1728.4,85
2021-03-15 20:09:00,1728.3,1729.1,1728.3,1728.4,81
2021-03-15 20:10:00,1728.3,1728.3,1727.1,1727.2,127
2021-03-15 20:11:00,1727.2,1727.2,1726.7,1726.7,180
2021-03-15 20:12:00,1726.7,1727.6,1726.6,1727.6,90
2021-03-15 20:13:00,1727.7,1728.4,1727.4,1727.8,122
2021-03-15 20:14:00,1727.8,1728.1,1727.3,1727.6,77
2021-03-15 20:15:00,1727.7,1728.3,1727.4,1728.0,53
2021-03-15 20:16:00,1727.9,1728.2,1727.6,1727.7,50
2021-03-15 20:17:00,1727.5,1727.8,1727.4,1727.7,33
2021-03-15 20:18:00,1727.7,1728.8,1727.6,1728.6,80
2021-03-15 20:19:00,1728.7,1728.8,1726.8,1727.3,294
2021-03-15 20:20:00,1727.2,1731.0,1727.2,1730.5,810
2021-03-15 20:21:00,1730.5,1730.8,1729.5,1729.5,243
2021-03-15 20:22:00,1729.8,1729.9,1728.3,1728.6,204
2021-03-15 20:23:00,1728.6,1729.6,1728.2,1729.5,214
2021-03-15 20:24:00,1729.5,1729.5,1728.5,1728.9,86
2021-03-15 20:25:00,1728.9,1729.1,1728.2,1729.0,161
2021-03-15 20:26:00,1729.1,1729.3,1728.3,1729.3,84
2021-03-15 20:27:00,1729.3,1729.3,1728.2,1728.4,137
2021-03-15 20:28:00,1728.3,1728.9,1728.1,1728.6,160
2021-03-15 20:29:00,1728.7,1729.0,1728.2,1728.4,243
2021-03-15 20:30:00,1728.4,1728.7,1727.9,1728.3,238
2021-03-15 20:31:00,1728.3,1728.3,1727.1,1727.1,215
2021-03-15 20:32:00,1727.2,1727.7,1727.2,1727.4,135
2021-03-15 20:33:00,1727.4,1727.9,1727.0,1727.9,129
2021-03-15 20:34:00,1727.8,1728.4,1727.3,1727.7,118
2021-03-15 20:35:00,1727.6,1728.0,1727.4,1727.8,113
2021-03-15 20:36:00,1727.9,1729.1,1727.9,1728.9,133
2021-03-15 20:37:00,1729.0,1729.2,1728.4,1728.7,122
2021-03-15 20:38:00,1728.8,1729.4,1728.7,1729.0,97
2021-03-15 20:39:00,1729.0,1729.0,1727.9,1728.3,98
2021-03-15 20:40:00,1728.4,1729.0,1727.8,1728.7,152
2021-03-15 20:41:00,1728.7,1730.2,1728.3,1730.2,249
2021-03-15 20:42:00,1730.0,1730.4,1728.8,1728.8,133
2021-03-15 20:43:00,1728.8,1729.7,1728.8,1729.7,133
2021-03-15 20:44:00,1729.7,1729.9,1728.6,1728.8,143
2021-03-15 20:45:00,1729.1,1729.8,1729.0,1729.5,119
2021-03-15 20:46:00,1729.7,1730.2,1729.4,1730.0,137
2021-03-15 20:47:00,1730.0,1730.1,1728.2,1728.2,187
2021-03-15 20:48:00,1728.3,1729.0,1728.2,1728.4,152
2021-03-15 20:49:00,1728.3,1728.3,1727.4,1727.7,183
2021-03-15 20:50:00,1727.6,1729.2,1727.5,1729.0,242
2021-03-15 20:51:00,1729.0,1729.5,1728.8,1729.4,137
2021-03-15 20:52:00,1729.4,1729.4,1728.8,1729.4,122
2021-03-15 20:53:00,1729.3,1730.2,1729.1,1730.1,146
2021-03-15 20:54:00,1730.2,1730.2,1729.5,1729.8,143
2021-03-15 20:55:00,1729.9,1731.4,1729.6,1731.2,610
2021-03-15 20:56:00,1731.2,1731.3,1730.4,1730.7,232
2021-03-15 20:57:00,1730.6,1731.0,1730.1,1730.1,238
2021-03-15 20:58:00,1730.1,1731.2,1730.0,1730.9,241
2021-03-15 20:59:00,1730.9,1731.0,1729.5,1729.5,191
2021-03-15 21:00:00,1729.5,1730.0,1728.1,1728.4,506
2021-03-15 21:01:00,1728.5,1729.7,1728.4,1728.6,215
2021-03-15 21:02:00,1728.8,1729.3,1727.5,1727.8,271
2021-03-15 21:03:00,1727.9,1728.7,1727.5,1728.1,321
2021-03-15 21:04:00,1728.1,1729.3,1728.0,1728.7,181
2021-03-15 21:05:00,1728.8,1729.2,1728.3,1728.8,137
2021-03-15 21:06:00,1728.9,1730.5,1728.9,1730.4,388
2021-03-15 21:07:00,1730.3,1730.6,1730.0,1730.4,168
2021-03-15 21:08:00,1730.4,1730.7,1730.2,1730.2,198
2021-03-15 21:09:00,1730.2,1730.8,1730.1,1730.3,179
2021-03-15 21:10:00,1730.4,1731.7,1730.4,1731.6,491
2021-03-15 21:11:00,1731.6,1732.5,1731.6,1732.3,923
2021-03-15 21:12:00,1732.3,1732.5,1731.6,1732.0,439
2021-03-15 21:13:00,1731.9,1732.0,1730.4,1730.4,407
2021-03-15 21:14:00,1730.3,1730.4,1728.2,1728.5,711
2021-03-15 21:15:00,1728.4,1728.8,1727.6,1727.6,690
2021-03-15 21:16:00,1727.7,1728.8,1727.2,1728.6,436
2021-03-15 21:17:00,1728.6,1728.9,1728.1,1728.6,199
2021-03-15 21:18:00,1728.5,1729.7,1728.4,1728.6,291
2021-03-15 21:19:00,1728.6,1729.1,1728.5,1728.7,127
2021-03-15 21:20:00,1728.7,1729.3,1728.6,1729.1,93
2021-03-15 21:21:00,1729.1,1729.3,1729.0,1729.2,127
2021-03-15 21:22:00,1729.1,1729.5,1728.7,1729.5,196
2021-03-15 21:23:00,1729.5,1729.9,1728.8,1729.3,162
2021-03-15 21:24:00,1729.3,1729.6,1728.5,1728.8,124
2021-03-15 21:25:00,1728.9,1730.1,1728.8,1729.8,250
2021-03-15 21:26:00,1729.8,1729.9,1729.0,1729.6,166
2021-03-15 21:27:00,1729.7,1730.0,1729.0,1729.2,162
2021-03-15 21:28:00,1729.1,1730.2,1729.1,1730.0,161
2021-03-15 21:29:00,1730.0,1730.6,1729.7,1730.4,159
2021-03-15 21:30:00,1730.4,1730.8,1729.5,1730.0,510
2021-03-15 21:31:00,1730.0,1731.3,1729.2,1731.0,412
2021-03-15 21:32:00,1730.9,1731.2,1730.4,1730.7,246
2021-03-15 21:33:00,1730.7,1731.1,1730.1,1731.0,402
2021-03-15 21:34:00,1731.0,1731.9,1730.8,1731.7,366
2021-03-15 21:35:00,1731.7,1732.3,1731.3,1732.0,695
2021-03-15 21:36:00,1732.1,1733.2,1731.7,1733.0,1161
2021-03-15 21:37:00,1732.9,1733.1,1732.0,1732.2,453
2021-03-15 21:38:00,1732.3,1732.4,1731.2,1731.3,292
2021-03-15 21:39:00,1731.4,1731.8,1731.2,1731.4,221
2021-03-15 21:40:00,1731.6,1732.6,1731.4,1732.0,441
2021-03-15 21:41:00,1731.9,1731.9,1729.4,1730.8,615
2021-03-15 21:42:00,1730.8,1731.4,1730.0,1730.0,336
2021-03-15 21:43:00,1730.1,1730.8,1729.4,1730.6,636
2021-03-15 21:44:00,1730.5,1731.2,1729.9,1730.3,248
2021-03-15 21:45:00,1730.3,1731.0,1730.2,1730.9,277
2021-03-15 21:46:00,1731.0,1731.0,1730.2,1730.8,165
2021-03-15 21:47:00,1730.8,1731.7,1730.5,1731.7,331
2021-03-15 21:48:00,1731.6,1732.7,1731.0,1731.5,632
2021-03-15 21:49:00,1731.5,1732.1,1731.0,1731.9,204
2021-03-15 21:50:00,1731.9,1732.5,1731.9,1732.3,255
2021-03-15 21:51:00,1732.4,1732.6,1732.0,1732.6,214
2021-03-15 21:52:00,1732.5,1733.1,1732.4,1732.7,358
2021-03-15 21:53:00,1732.7,1732.8,1731.9,1732.1,148
2021-03-15 21:54:00,1732.1,1732.2,1731.4,1731.8,343
2021-03-15 21:55:00,1731.9,1732.8,1731.7,1732.6,238
2021-03-15 21:56:00,1732.7,1732.8,1732.4,1732.6,206
2021-03-15 21:57:00,1732.5,1733.0,1731.9,1732.8,302
2021-03-15 21:58:00,1732.8,1733.1,1731.0,1731.0,399
2021-03-15 21:59:00,1731.0,1732.7,1730.7,1732.1,390
2021-03-15 22:00:00,1732.2,1733.1,1731.6,1731.7,284
2021-03-15 22:01:00,1731.7,1731.9,1730.6,1731.0,234
2021-03-15 22:02:00,1731.0,1731.4,1730.9,1731.3,205
2021-03-15 22:03:00,1731.2,1732.4,1731.0,1732.2,242
2021-03-15 22:04:00,1732.2,1733.0,1732.0,1732.6,342
2021-03-15 22:05:00,1732.6,1732.9,1732.2,1732.4,287
2021-03-15 22:06:00,1732.5,1732.5,1730.0,1730.1,633
2021-03-15 22:07:00,1730.3,1730.8,1730.1,1730.6,194
2021-03-15 22:08:00,1730.7,1730.7,1728.8,1728.9,664
2021-03-15 22:09:00,1729.0,1729.7,1728.5,1729.7,318
2021-03-15 22:10:00,1729.8,1730.1,1729.5,1729.9,329
2021-03-15 22:11:00,1729.9,1730.2,1729.5,1730.1,210
2021-03-15 22:12:00,1730.1,1730.4,1730.0,1730.4,233
2021-03-15 22:13:00,1730.4,1731.2,1730.4,1730.7,304
2021-03-15 22:14:00,1730.9,1731.2,1730.3,1731.0,233
2021-03-15 22:15:00,1730.9,1731.3,1729.5,1730.3,339
2021-03-15 22:16:00,1730.3,1731.8,1730.3,1731.3,440
2021-03-15 22:17:00,1731.3,1731.6,1730.5,1730.7,163
2021-03-15 22:18:00,1730.6,1730.9,1729.9,1730.6,113
2021-03-15 22:19:00,1730.6,1731.0,1729.9,1730.5,129
2021-03-15 22:20:00,1730.5,1730.6,1729.9,1730.0,200
2021-03-15 22:21:00,1729.9,1729.9,1728.8,1729.1,292
2021-03-15 22:22:00,1729.0,1729.0,1727.6,1728.0,578
2021-03-15 22:23:00,1728.1,1728.8,1727.6,1728.3,403
2021-03-15 22:24:00,1728.3,1728.6,1728.0,1728.2,200
2021-03-15 22:25:00,1728.2,1728.8,1727.7,1727.7,238
2021-03-15 22:26:00,1727.8,1728.4,1727.3,1727.8,216
2021-03-15 22:27:00,1727.9,1729.0,1727.7,1728.6,194
2021-03-15 22:28:00,1728.5,1728.5,1728.0,1728.4,176
2021-03-15 22:29:00,1728.2,1728.5,1726.6,1727.4,400
2021-03-15 22:30:00,1727.5,1728.6,1727.4,1728.1,232
2021-03-15 22:31:00,1728.1,1728.5,1725.7,1726.4,724
2021-03-15 22:32:00,1726.4,1727.2,1726.4,1727.1,190
2021-03-15 22:33:00,1727.0,1727.4,1726.5,1727.1,176
2021-03-15 22:34:00,1727.0,1727.5,1726.9,1727.4,119
2021-03-15 22:35:00,1727.3,1727.5,1726.7,1727.3,192
2021-03-15 22:36:00,1727.4,1727.7,1727.1,1727.1,183
2021-03-15 22:37:00,1727.1,1727.2,1725.1,1725.4,352
2021-03-15 22:38:00,1725.3,1726.3,1724.4,1725.7,687
2021-03-15 22:39:00,1725.6,1725.7,1724.6,1724.9,251
2021-03-15 22:40:00,1724.9,1725.7,1724.7,1725.2,261
2021-03-15 22:41:00,1725.1,1725.7,1724.5,1725.5,242
2021-03-15 22:42:00,1725.5,1725.6,1725.0,1725.0,251
2021-03-15 22:43:00,1725.1,1725.7,1724.6,1724.7,325
2021-03-15 22:44:00,1724.6,1725.3,1724.5,1725.3,245
2021-03-15 22:45:00,1725.4,1725.6,1724.5,1724.7,212
2021-03-15 22:46:00,1724.8,1724.8,1722.8,1723.8,697
2021-03-15 22:47:00,1723.8,1724.3,1723.2,1724.1,203
2021-03-15 22:48:00,1724.2,1724.5,1723.8,1724.1,204
2021-03-15 22:49:00,1724.0,1724.0,1722.7,1722.8,307
2021-03-15 22:50:00,1722.8,1724.0,1722.3,1723.7,1042
2021-03-15 22:51:00,1723.7,1724.1,1723.4,1723.9,327
2021-03-15 22:52:00,1723.8,1724.0,1723.6,1723.9,141
2021-03-15 22:53:00,1723.9,1724.1,1723.7,1723.7,359
2021-03-15 22:54:00,1723.7,1723.7,1723.0,1723.1,237
2021-03-15 22:55:00,1723.2,1723.3,1722.7,1723.1,295
2021-03-15 22:56:00,1723.0,1723.0,1722.3,1722.9,421
2021-03-15 22:57:00,1722.9,1723.5,1721.8,1722.3,448
2021-03-15 22:58:00,1722.3,1723.5,1722.3,1723.3,390
2021-03-15 22:59:00,1723.4,1723.6,1722.0,1722.0,679
2021-03-15 23:00:00,1721.9,1722.7,1721.1,1722.0,919
2021-03-15 23:01:00,1722.0,1722.8,1721.7,1722.6,408
2021-03-15 23:02:00,1722.7,1723.1,1722.0,1722.2,234
2021-03-15 23:03:00,1722.2,1724.1,1722.0,1723.8,391
2021-03-15 23:04:00,1723.8,1724.5,1723.5,1724.3,379
2021-03-15 23:05:00,1724.3,1724.5,1723.9,1724.4,234
2021-03-15 23:06:00,1724.4,1725.0,1724.2,1724.7,254
2021-03-15 23:07:00,1724.7,1724.7,1724.3,1724.5,116
2021-03-15 23:08:00,1724.6,1725.0,1724.0,1725.0,277
2021-03-15 23:09:00,1725.1,1725.1,1724.3,1725.1,182
2021-03-15 23:10:00,1724.9,1725.8,1724.9,1725.5,321
2021-03-15 23:11:00,1725.5,1725.9,1725.4,1725.6,198
2021-03-15 23:12:00,1725.7,1726.0,1725.0,1726.0,272
2021-03-15 23:13:00,1726.0,1726.8,1725.9,1726.7,484
2021-03-15 23:14:00,1726.8,1726.8,1726.1,1726.4,186
2021-03-15 23:15:00,1726.2,1726.4,1725.8,1726.1,184
2021-03-15 23:16:00,1726.2,1726.2,1725.8,1725.8,171
2021-03-15 23:17:00,1725.7,1725.8,1725.5,1725.6,86
2021-03-15 23:18:00,1725.7,1725.7,1724.9,1725.6,170
2021-03-15 23:19:00,1725.7,1726.7,1725.7,1726.2,162
2021-03-15 23:20:00,1726.1,1726.5,1725.7,1725.8,104
2021-03-15 23:21:00,1725.8,1726.1,1725.7,1725.7,95
2021-03-15 23:22:00,1725.7,1725.9,1725.5,1725.6,70
2021-03-15 23:23:00,1725.6,1726.1,1725.3,1725.4,115
2021-03-15 23:24:00,1725.4,1725.6,1725.2,1725.5,69
2021-03-15 23:25:00,1725.7,1726.5,1725.7,1726.0,128
2021-03-15 23:26:00,1726.0,1726.7,1726.0,1726.5,93
2021-03-15 23:27:00,1726.4,1726.7,1725.8,1725.9,117
2021-03-15 23:28:00,1726.0,1726.3,1725.8,1726.2,89
2021-03-15 23:29:00,1726.1,1726.1,1725.8,1725.8,112
2021-03-15 23:30:00,1725.8,1726.1,1725.5,1725.8,181
2021-03-15 23:31:00,1725.7,1726.5,1725.6,1726.1,232
2021-03-15 23:32:00,1726.2,1726.2,1724.8,1725.4,272
2021-03-15 23:33:00,1725.5,1726.2,1725.5,1725.9,211
2021-03-15 23:34:00,1725.9,1726.0,1725.0,1725.0,145
2021-03-15 23:35:00,1725.1,1725.6,1723.6,1723.8,596
2021-03-15 23:36:00,1723.8,1724.8,1723.6,1724.5,237
2021-03-15 23:37:00,1724.6,1724.6,1724.1,1724.1,138
2021-03-15 23:38:00,1724.1,1724.3,1723.9,1724.3,128
2021-03-15 23:39:00,1724.3,1725.4,1724.3,1725.4,204
2021-03-15 23:40:00,1725.3,1726.1,1725.3,1726.1,314
2021-03-15 23:41:00,1726.2,1727.0,1726.1,1726.8,349
2021-03-15 23:42:00,1726.7,1726.8,1726.2,1726.5,180
2021-03-15 23:43:00,1726.5,1726.5,1725.3,1725.6,392
2021-03-15 23:44:00,1725.4,1725.4,1724.7,1724.7,217
2021-03-15 23:45:00,1724.6,1724.8,1723.9,1724.1,172
2021-03-15 23:46:00,1724.2,1724.6,1723.7,1724.6,329
2021-03-15 23:47:00,1724.7,1725.6,1724.7,1725.5,177
2021-03-15 23:48:00,1725.5,1725.7,1725.0,1725.6,105
2021-03-15 23:49:00,1725.7,1725.7,1725.2,1725.5,87
2021-03-15 23:50:00,1725.5,1726.2,1725.4,1725.4,235
2021-03-15 23:51:00,1725.5,1725.8,1725.3,1725.3,98
2021-03-15 23:52:00,1725.4,1725.9,1725.4,1725.9,69
2021-03-15 23:53:00,1725.8,1726.6,1725.8,1726.6,133
2021-03-15 23:54:00,1726.7,1727.0,1726.4,1726.6,179
2021-03-15 23:55:00,1726.7,1727.3,1726.6,1727.3,227
2021-03-15 23:56:00,1727.2,1727.3,1726.1,1726.3,221
2021-03-15 23:57:00,1726.3,1726.6,1726.0,1726.2,161
2021-03-15 23:58:00,1726.1,1726.2,1725.8,1725.9,108
2021-03-15 23:59:00,1726.0,1726.3,1725.5,1725.7,136
